"","site.date","Species","Site.x","Year","Date.x","count","Column_Number","Column_Name","Variable","Variable_Description","Notes","Site.y","Date.y","Temperature","Site","temp","absence"
"4490","12:2010-06-14",14003,12,2010,2010-06-14,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,2010-06-14,15.7,"12",15.7,1
"4491","12:2010-06-14",14003,12,2010,2010-06-14,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,2010-06-14,16.83,"12",16.83,1
"4580","12:2011-05-19",14003,12,2011,2011-05-19,13,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,2011-05-19,13.08,"12",13.08,0
"4581","12:2011-05-19",14003,12,2011,2011-05-19,13,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",12,2011-05-19,12.81,"12",12.81,0
"4594","13:1994-08-12",14003,13,1994,1994-08-12,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,1994-08-12,19.08,"13",19.08,1
"4640","13:1994-08-24",14003,13,1994,1994-08-24,10,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,1994-08-24,19.95,"13",19.95,0
"4641","13:1994-08-24",14003,13,1994,1994-08-24,10,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,1994-08-24,20.76,"13",20.76,0
"4693","13:1995-08-07",14003,13,1995,1995-08-07,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,1995-08-07,18.08,"13",18.08,0
"4722","13:1995-08-25",14003,13,1995,1995-08-25,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,1995-08-25,18.68,"13",18.68,1
"4729","13:1996-07-26",14003,13,1996,1996-07-26,17,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,1996-07-26,17.28,"13",17.28,0
"4769","13:1996-08-09",14003,13,1996,1996-08-09,28,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,1996-08-09,17.75,"13",17.75,0
"4803","13:1996-10-03",14003,13,1996,1996-10-03,10,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,1996-10-03,18.71,"13",18.71,0
"4819","13:1997-08-06",14003,13,1997,1997-08-06,10,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,1997-08-06,19.71,"13",19.71,0
"4820","13:1997-08-06",14003,13,1997,1997-08-06,10,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,1997-08-06,20.43,"13",20.43,0
"4877","13:1997-08-21",14003,13,1997,1997-08-21,15,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,1997-08-21,20.36,"13",20.36,0
"4907","13:1998-08-07",14003,13,1998,1998-08-07,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,1998-08-07,19.24,"13",19.24,0
"4926","13:1999-08-04",14003,13,1999,1999-08-04,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,1999-08-04,16.91,"13",16.91,1
"4953","13:1999-09-27",14003,13,1999,1999-09-27,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,1999-09-27,16.83,"13",16.83,1
"4981","13:2000-06-30",14003,13,2000,2000-06-30,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,2000-06-30,18.96,"13",18.96,0
"5002","13:2000-07-31",14003,13,2000,2000-07-31,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,2000-07-31,18.72,"13",18.72,0
"5003","13:2000-07-31",14003,13,2000,2000-07-31,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,2000-07-31,18.94,"13",18.94,0
"5069","13:2001-07-20",14003,13,2001,2001-07-20,5,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,2001-07-20,17.2,"13",17.2,0
"5087","13:2001-08-17",14003,13,2001,2001-08-17,12,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,2001-08-17,17.25,"13",17.25,0
"5102","13:2002-06-21",14003,13,2002,2002-06-21,18,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,2002-06-21,18.18,"13",18.18,0
"5103","13:2002-06-21",14003,13,2002,2002-06-21,18,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,2002-06-21,17.89,"13",17.89,0
"5170","13:2002-08-05",14003,13,2002,2002-08-05,1,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,2002-08-05,17.66,"13",17.66,0
"5204","13:2003-08-08",14003,13,2003,2003-08-08,6,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,2003-08-08,18.9,"13",18.9,0
"5236","13:2003-09-12",14003,13,2003,2003-09-12,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,2003-09-12,16.72,"13",16.72,0
"5237","13:2003-09-12",14003,13,2003,2003-09-12,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,2003-09-12,17.16,"13",17.16,0
"5284","13:2004-07-16",14003,13,2004,2004-07-16,9,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,2004-07-16,18.24,"13",18.24,0
"5285","13:2004-07-16",14003,13,2004,2004-07-16,9,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,2004-07-16,18.58,"13",18.58,0
"5334","13:2004-08-11",14003,13,2004,2004-08-11,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,2004-08-11,19.1,"13",19.1,0
"5347","13:2005-05-12",14003,13,2005,2005-05-12,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,2005-05-12,13.88,"13",13.88,0
"5373","13:2005-07-15",14003,13,2005,2005-07-15,12,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,2005-07-15,17.91,"13",17.91,0
"5399","13:2005-09-05",14003,13,2005,2005-09-05,8,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,2005-09-05,18.58,"13",18.58,0
"5426","13:2006-06-09",14003,13,2006,2006-06-09,28,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,2006-06-09,16.54,"13",16.54,0
"5456","13:2006-09-27",14003,13,2006,2006-09-27,6,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,2006-09-27,18.73,"13",18.73,0
"5498","13:2007-06-20",14003,13,2007,2007-06-20,17,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,2007-06-20,16.8,"13",16.8,0
"5499","13:2007-06-20",14003,13,2007,2007-06-20,17,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,2007-06-20,17.02,"13",17.02,0
"5539","13:2008-07-15",14003,13,2008,2008-07-15,5,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,2008-07-15,19.43,"13",19.43,0
"5603","13:2009-06-01",14003,13,2009,2009-06-01,7,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,2009-06-01,15.8,"13",15.8,0
"5604","13:2009-06-01",14003,13,2009,2009-06-01,7,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,2009-06-01,15.59,"13",15.59,0
"5641","13:2010-06-04",14003,13,2010,2010-06-04,29,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,2010-06-04,13.36,"13",13.36,0
"5642","13:2010-06-04",14003,13,2010,2010-06-04,29,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,2010-06-04,12.6,"13",12.6,0
"5680","13:2011-06-17",14003,13,2011,2011-06-17,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",13,2011-06-17,15.18,"13",15.18,1
"5704","14:1993-06-23",14003,14,1993,1993-06-23,45,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,1993-06-23,19.33,"14",19.33,0
"5731","14:1993-08-24",14003,14,1993,1993-08-24,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,1993-08-24,16.02,"14",16.02,0
"5765","14:1994-06-20",14003,14,1994,1994-06-20,7,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,1994-06-20,15.25,"14",15.25,0
"5792","14:1994-09-13",14003,14,1994,1994-09-13,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,1994-09-13,16.59,"14",16.59,0
"5793","14:1994-09-13",14003,14,1994,1994-09-13,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,1994-09-13,17.13,"14",17.13,0
"5838","14:1995-07-11",14003,14,1995,1995-07-11,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,1995-07-11,15.55,"14",15.55,1
"5876","14:1995-09-11",14003,14,1995,1995-09-11,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,1995-09-11,17.47,"14",17.47,1
"5888","14:1996-06-17",14003,14,1996,1996-06-17,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,1996-06-17,17.43,"14",17.43,1
"5929","14:1996-08-19",14003,14,1996,1996-08-19,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,1996-08-19,17.6,"14",17.6,1
"5982","14:1997-09-23",14003,14,1997,1997-09-23,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,1997-09-23,17.88,"14",17.88,1
"5983","14:1997-09-23",14003,14,1997,1997-09-23,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,1997-09-23,18.07,"14",18.07,1
"6014","14:1998-06-16",14003,14,1998,1998-06-16,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,1998-06-16,15.94,"14",15.94,1
"6015","14:1998-06-16",14003,14,1998,1998-06-16,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,1998-06-16,16.72,"14",16.72,1
"6051","14:1998-09-29",14003,14,1998,1998-09-29,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,1998-09-29,17.63,"14",17.63,0
"6109","14:1999-06-15",14003,14,1999,1999-06-15,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,1999-06-15,15.19,"14",15.19,1
"6110","14:1999-06-15",14003,14,1999,1999-06-15,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,1999-06-15,18.79,"14",18.79,1
"6111","14:1999-06-15",14003,14,1999,1999-06-15,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,1999-06-15,13.64,"14",13.64,1
"6188","14:1999-08-18",14003,14,1999,1999-08-18,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,1999-08-18,16.41,"14",16.41,1
"6189","14:1999-08-18",14003,14,1999,1999-08-18,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,1999-08-18,15.72,"14",15.72,1
"6215","14:2000-06-12",14003,14,2000,2000-06-12,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,2000-06-12,14.29,"14",14.29,1
"6232","14:2000-08-15",14003,14,2000,2000-08-15,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,2000-08-15,18.74,"14",18.74,1
"6272","14:2001-06-12",14003,14,2001,2001-06-12,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,2001-06-12,13.94,"14",13.94,1
"6273","14:2001-06-12",14003,14,2001,2001-06-12,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,2001-06-12,14.94,"14",14.94,1
"6312","14:2001-08-27",14003,14,2001,2001-08-27,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,2001-08-27,18.39,"14",18.39,1
"6365","14:2002-06-18",14003,14,2002,2002-06-18,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,2002-06-18,17.25,"14",17.25,1
"6366","14:2002-06-18",14003,14,2002,2002-06-18,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,2002-06-18,15.13,"14",15.13,1
"6399","14:2002-09-10",14003,14,2002,2002-09-10,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,2002-09-10,17.53,"14",17.53,1
"6438","14:2003-07-08",14003,14,2003,2003-07-08,26,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,2003-07-08,13.41,"14",13.41,0
"6439","14:2003-07-08",14003,14,2003,2003-07-08,26,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,2003-07-08,15.13,"14",15.13,0
"6496","14:2003-08-19",14003,14,2003,2003-08-19,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,2003-08-19,15.03,"14",15.03,1
"6497","14:2003-08-19",14003,14,2003,2003-08-19,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,2003-08-19,15.37,"14",15.37,1
"6540","14:2004-06-09",14003,14,2004,2004-06-09,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,2004-06-09,14.54,"14",14.54,1
"6573","14:2004-09-13",14003,14,2004,2004-09-13,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,2004-09-13,16.13,"14",16.13,1
"6574","14:2004-09-13",14003,14,2004,2004-09-13,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,2004-09-13,19.2,"14",19.2,1
"6617","14:2005-05-19",14003,14,2005,2005-05-19,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,2005-05-19,12.83,"14",12.83,1
"6618","14:2005-05-19",14003,14,2005,2005-05-19,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,2005-05-19,14.41,"14",14.41,1
"6661","14:2006-05-24",14003,14,2006,2006-05-24,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,2006-05-24,15.19,"14",15.19,1
"6662","14:2006-05-24",14003,14,2006,2006-05-24,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,2006-05-24,14.3,"14",14.3,1
"6751","14:2007-05-23",14003,14,2007,2007-05-23,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,2007-05-23,13.89,"14",13.89,1
"6752","14:2007-05-23",14003,14,2007,2007-05-23,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,2007-05-23,13.5,"14",13.5,1
"6780","14:2008-06-23",14003,14,2008,2008-06-23,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,2008-06-23,15.36,"14",15.36,1
"6810","14:2009-06-16",14003,14,2009,2009-06-16,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,2009-06-16,16.1,"14",16.1,1
"6811","14:2009-06-16",14003,14,2009,2009-06-16,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,2009-06-16,16.2,"14",16.2,1
"6894","14:2010-06-02",14003,14,2010,2010-06-02,53,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,2010-06-02,14.26,"14",14.26,0
"6895","14:2010-06-02",14003,14,2010,2010-06-02,53,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,2010-06-02,14.02,"14",14.02,0
"6946","14:2011-05-17",14003,14,2011,2011-05-17,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,2011-05-17,14.48,"14",14.48,1
"6947","14:2011-05-17",14003,14,2011,2011-05-17,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",14,2011-05-17,12.74,"14",12.74,1
"6978","15:1994-06-22",14003,15,1994,1994-06-22,10,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,1994-06-22,16.53,"15",16.53,0
"7024","15:1994-09-13",14003,15,1994,1994-09-13,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,1994-09-13,17.94,"15",17.94,1
"7025","15:1994-09-13",14003,15,1994,1994-09-13,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,1994-09-13,17.61,"15",17.61,1
"7052","15:1995-07-11",14003,15,1995,1995-07-11,6,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,1995-07-11,16.65,"15",16.65,0
"7080","15:1995-09-12",14003,15,1995,1995-09-12,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,1995-09-12,18.01,"15",18.01,1
"7113","15:1996-06-18",14003,15,1996,1996-06-18,8,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,1996-06-18,17.96,"15",17.96,0
"7135","15:1996-08-20",14003,15,1996,1996-08-20,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,1996-08-20,18.6,"15",18.6,0
"7160","15:1997-06-17",14003,15,1997,1997-06-17,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,1997-06-17,16.92,"15",16.92,0
"7170","15:1997-09-23",14003,15,1997,1997-09-23,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,1997-09-23,18.62,"15",18.62,1
"7197","15:1998-09-29",14003,15,1998,1998-09-29,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,1998-09-29,18.47,"15",18.47,0
"7225","15:1999-06-16",14003,15,1999,1999-06-16,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,1999-06-16,14.18,"15",14.18,0
"7226","15:1999-06-16",14003,15,1999,1999-06-16,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,1999-06-16,15.87,"15",15.87,0
"7287","15:1999-08-18",14003,15,1999,1999-08-18,7,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,1999-08-18,17.01,"15",17.01,0
"7313","15:2000-06-13",14003,15,2000,2000-06-13,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,2000-06-13,16.8,"15",16.8,1
"7332","15:2000-08-15",14003,15,2000,2000-08-15,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,2000-08-15,19.83,"15",19.83,1
"7379","15:2001-08-28",14003,15,2001,2001-08-28,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,2001-08-28,18.66,"15",18.66,1
"7409","15:2002-06-18",14003,15,2002,2002-06-18,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,2002-06-18,15.39,"15",15.39,1
"7410","15:2002-06-18",14003,15,2002,2002-06-18,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,2002-06-18,16.14,"15",16.14,1
"7450","15:2002-09-09",14003,15,2002,2002-09-09,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,2002-09-09,18.59,"15",18.59,0
"7496","15:2003-07-09",14003,15,2003,2003-07-09,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,2003-07-09,17.52,"15",17.52,0
"7497","15:2003-07-09",14003,15,2003,2003-07-09,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,2003-07-09,14.35,"15",14.35,0
"7536","15:2003-08-19",14003,15,2003,2003-08-19,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,2003-08-19,18.51,"15",18.51,1
"7561","15:2004-06-08",14003,15,2004,2004-06-08,6,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,2004-06-08,17.65,"15",17.65,0
"7562","15:2004-06-08",14003,15,2004,2004-06-08,6,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,2004-06-08,17.97,"15",17.97,0
"7616","15:2004-09-14",14003,15,2004,2004-09-14,6,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,2004-09-14,19.68,"15",19.68,0
"7680","15:2005-05-17",14003,15,2005,2005-05-17,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,2005-05-17,15.85,"15",15.85,1
"7681","15:2005-05-17",14003,15,2005,2005-05-17,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,2005-05-17,15.37,"15",15.37,1
"7714","15:2006-05-23",14003,15,2006,2006-05-23,5,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,2006-05-23,16.19,"15",16.19,0
"7715","15:2006-05-23",14003,15,2006,2006-05-23,5,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,2006-05-23,16.84,"15",16.84,0
"7788","15:2007-05-22",14003,15,2007,2007-05-22,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,2007-05-22,14.07,"15",14.07,1
"7789","15:2007-05-22",14003,15,2007,2007-05-22,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,2007-05-22,14.61,"15",14.61,1
"7814","15:2008-06-09",14003,15,2008,2008-06-09,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,2008-06-09,14.89,"15",14.89,1
"7815","15:2008-06-09",14003,15,2008,2008-06-09,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,2008-06-09,14.95,"15",14.95,1
"7870","15:2008-11-05",14003,15,2008,2008-11-05,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,2008-11-05,16.6,"15",16.6,0
"7889","15:2009-05-18",14003,15,2009,2009-05-18,5,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,2009-05-18,16.04,"15",16.04,0
"7890","15:2009-05-18",14003,15,2009,2009-05-18,5,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,2009-05-18,16.19,"15",16.19,0
"7933","15:2010-05-17",14003,15,2010,2010-05-17,19,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,2010-05-17,14.56,"15",14.56,0
"7934","15:2010-05-17",14003,15,2010,2010-05-17,19,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,2010-05-17,14.4,"15",14.4,0
"7992","15:2011-05-16",14003,15,2011,2011-05-16,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",15,2011-05-16,14.25,"15",14.25,1
"8023","16:1993-06-23",14003,16,1993,1993-06-23,15,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,1993-06-23,17.7,"16",17.7,0
"8035","16:1993-08-24",14003,16,1993,1993-08-24,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,1993-08-24,16.94,"16",16.94,0
"8066","16:1994-06-23",14003,16,1994,1994-06-23,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,1994-06-23,16.17,"16",16.17,0
"8090","16:1994-09-13",14003,16,1994,1994-09-13,7,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,1994-09-13,19.18,"16",19.18,0
"8091","16:1994-09-13",14003,16,1994,1994-09-13,7,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,1994-09-13,17.5,"16",17.5,0
"8140","16:1995-07-12",14003,16,1995,1995-07-12,7,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,1995-07-12,16.34,"16",16.34,0
"8176","16:1995-09-12",14003,16,1995,1995-09-12,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,1995-09-12,18.16,"16",18.16,0
"8190","16:1996-06-19",14003,16,1996,1996-06-19,27,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,1996-06-19,18.47,"16",18.47,0
"8240","16:1996-08-20",14003,16,1996,1996-08-20,16,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,1996-08-20,18.95,"16",18.95,0
"8262","16:1997-06-18",14003,16,1997,1997-06-18,15,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,1997-06-18,17.27,"16",17.27,0
"8278","16:1997-09-23",14003,16,1997,1997-09-23,37,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,1997-09-23,18.57,"16",18.57,0
"8315","16:1998-06-17",14003,16,1998,1998-06-17,8,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,1998-06-17,17.33,"16",17.33,0
"8346","16:1998-09-30",14003,16,1998,1998-09-30,2,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,1998-09-30,18.23,"16",18.23,0
"8380","16:1999-06-15",14003,16,1999,1999-06-15,112,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,1999-06-15,14.81,"16",14.81,0
"8381","16:1999-06-15",14003,16,1999,1999-06-15,112,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,1999-06-15,14.8,"16",14.8,0
"8382","16:1999-06-15",14003,16,1999,1999-06-15,112,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,1999-06-15,15.38,"16",15.38,0
"8469","16:1999-08-18",14003,16,1999,1999-08-18,70,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,1999-08-18,16.47,"16",16.47,0
"8470","16:1999-08-18",14003,16,1999,1999-08-18,70,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,1999-08-18,16.26,"16",16.26,0
"8492","16:2000-06-13",14003,16,2000,2000-06-13,6,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,2000-06-13,17.05,"16",17.05,0
"8520","16:2000-08-16",14003,16,2000,2000-08-16,50,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,2000-08-16,20.42,"16",20.42,0
"8549","16:2001-06-13",14003,16,2001,2001-06-13,16,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,2001-06-13,16.37,"16",16.37,0
"8550","16:2001-06-13",14003,16,2001,2001-06-13,16,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,2001-06-13,15.7,"16",15.7,0
"8616","16:2001-08-28",14003,16,2001,2001-08-28,3,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,2001-08-28,19.05,"16",19.05,0
"8650","16:2002-06-19",14003,16,2002,2002-06-19,9,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,2002-06-19,15.1,"16",15.1,0
"8651","16:2002-06-19",14003,16,2002,2002-06-19,9,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,2002-06-19,17.01,"16",17.01,0
"8700","16:2002-09-10",14003,16,2002,2002-09-10,0,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,2002-09-10,18.32,"16",18.32,1
"8737","16:2003-07-09",14003,16,2003,2003-07-09,40,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,2003-07-09,17.37,"16",17.37,0
"8738","16:2003-07-09",14003,16,2003,2003-07-09,40,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,2003-07-09,14.65,"16",14.65,0
"8779","16:2003-08-19",14003,16,2003,2003-08-19,12,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,2003-08-19,18.57,"16",18.57,0
"8832","16:2004-06-27",14003,16,2004,2004-06-27,9,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,2004-06-27,17.3,"16",17.3,0
"8833","16:2004-06-27",14003,16,2004,2004-06-27,9,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,2004-06-27,16.62,"16",16.62,0
"8858","16:2004-09-14",14003,16,2004,2004-09-14,4,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,2004-09-14,19.91,"16",19.91,0
"8895","16:2005-05-18",14003,16,2005,2005-05-18,5,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,2005-05-18,15.65,"16",15.65,0
"8896","16:2005-05-18",14003,16,2005,2005-05-18,5,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,2005-05-18,15.93,"16",15.93,0
"8923","16:2006-06-19",14003,16,2006,2006-06-19,29,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,2006-06-19,18.78,"16",18.78,0
"8924","16:2006-06-19",14003,16,2006,2006-06-19,29,4,"Species",14003,"Oxyjulis californica, adult","se–orita, adult",16,2006-06-19,16.13,"16",16.13,0
