region,population,treatment,isofemale,sex,replicate,n,Survival,% Survival
Caribbean,RIN,45¡C,RI 10,Females,5,10,1,10
Caribbean,RIN,45¡C,RI 10,Females,6,10,2,20
Caribbean,RIN,45¡C,RI 12,Females,1,10,0,0
Caribbean,RIN,45¡C,RI 12,Females,2,10,2,20
Caribbean,RIN,45¡C,RI 12,Females,3,10,0,0
Caribbean,RIN,45¡C,RI 12,Females,4,10,0,0
Caribbean,RIN,45¡C,RI 12,Females,5,10,1,10
Caribbean,RIN,45¡C,RI 12,Females,6,10,1,10
Caribbean,RIN,45¡C,RI 12,Females,7,10,2,20
Caribbean,RIN,45¡C,RI 12,Females,8,10,0,0
Caribbean,RIN,45¡C,RI 16,Females,1,10,0,0
Caribbean,RIN,45¡C,RI 16,Females,2,10,0,0
Caribbean,RIN,45¡C,RI 16,Females,3,10,0,0
Caribbean,RIN,45¡C,RI 16,Females,4,10,2,20
Caribbean,RIN,45¡C,RI 16,Females,5,10,1,10
Caribbean,RIN,45¡C,RI 16,Females,6,10,1,10
Caribbean,RIN,45¡C,RI 16,Females,7,10,0,0
Caribbean,RIN,45¡C,RI 16,Females,8,10,0,0
Caribbean,RIN,45¡C,RI 16,Females,9,10,0,0
Caribbean,RIN,45¡C,RI 16,Females,10,10,0,0
Caribbean,RIN,45¡C,RI 16,Females,11,10,0,0
Caribbean,SAM,45¡C,S1,Females,1,10,1,10
Caribbean,SAM,45¡C,S1,Females,2,10,0,0
Caribbean,SAM,45¡C,S1,Females,3,10,0,0
Caribbean,SAM,45¡C,S1,Females,4,10,3,30
Caribbean,SAM,45¡C,S1,Females,5,10,0,0
Caribbean,SAM,45¡C,S5,Females,1,10,2,20
Caribbean,SAM,45¡C,S5,Females,2,10,0,0
Caribbean,SAM,45¡C,S5,Females,3,10,2,20
Caribbean,SAM,45¡C,S5,Females,4,10,0,0
Caribbean,SAM,45¡C,S5,Females,5,10,1,10
Caribbean,SAM,45¡C,S5,Females,6,10,0,0
Caribbean,SAM,45¡C,S5,Females,7,10,0,0
Caribbean,SAM,45¡C,S5,Females,8,10,3,30
Caribbean,SAM,45¡C,S10,Females,1,10,1,10
Caribbean,SAM,45¡C,S10,Females,2,10,1,10
Caribbean,SAM,45¡C,S10,Females,3,10,0,0
Caribbean,SAM,45¡C,S10,Females,4,10,0,0
Caribbean,SAM,45¡C,S10,Females,5,10,0,0
Caribbean,SAM,45¡C,S10,Females,6,10,0,0
Caribbean,SAM,45¡C,S10,Females,7,10,0,0
Caribbean,SAM,45¡C,S10,Females,8,10,2,20
Caribbean,SAM,45¡C,S12,Females,1,10,1,10
Caribbean,SAM,45¡C,S12,Females,2,10,0,0
Caribbean,SAM,45¡C,S12,Females,3,10,0,0
Caribbean,SAM,45¡C,S13,Females,1,10,0,0
Caribbean,SAM,45¡C,S13,Females,2,10,0,0
Caribbean,SAM,45¡C,S13,Females,3,10,0,0
Caribbean,SAM,45¡C,S13,Females,4,10,2,20
Caribbean,SAM,45¡C,S13,Females,5,10,0,0
Caribbean,SAM,45¡C,S13,Females,6,10,0,0
Caribbean,SAM,45¡C,S13,Females,7,10,1,10
Caribbean,SAM,45¡C,S13,Females,8,10,0,0
Caribbean,SAM,45¡C,S13,Females,9,10,0,0
Caribbean,SAM,45¡C,S13,Females,10,10,2,20
Caribbean,SAM,45¡C,S14,Females,1,10,1,10
Caribbean,SAM,45¡C,S14,Females,2,10,0,0
Caribbean,SAM,45¡C,S14,Females,3,10,0,0
Caribbean,SAM,45¡C,S14,Females,4,10,0,0
Caribbean,SAM,45¡C,S14,Females,5,10,0,0
Caribbean,SAM,45¡C,S14,Females,6,10,1,10
Caribbean,SAM,45¡C,S14,Females,7,10,2,20
Caribbean,SAM,45¡C,S14,Females,8,10,1,10
Caribbean,SAM,45¡C,S14,Females,9,10,0,0
Caribbean,SAM,45¡C,S15,Females,1,10,3,30
Caribbean,SAM,45¡C,S15,Females,2,10,4,40
Caribbean,SAM,45¡C,S15,Females,3,10,3,30
Caribbean,SAM,45¡C,S15,Females,4,10,1,10
Caribbean,SAM,45¡C,S15,Females,5,10,7,70
Caribbean,SAM,45¡C,S15,Females,6,10,2,20
Caribbean,SAM,45¡C,S15,Females,7,10,7,70
Caribbean,SAM,45¡C,S16,Females,1,10,0,0
Caribbean,SAM,45¡C,S16,Females,2,10,1,10
Caribbean,SAM,45¡C,S16,Females,3,10,1,10
Caribbean,SAM,45¡C,S16,Females,4,10,0,0
Caribbean,SAM,45¡C,S16,Females,5,10,0,0
Caribbean,SAM,45¡C,S16,Females,6,10,2,20
Caribbean,SAM,45¡C,S16,Females,7,10,2,20
Caribbean,SAM,45¡C,S16,Females,8,10,0,0
Caribbean,TRE,45¡C,T6,Females,1,10,0,0
Caribbean,TRE,45¡C,T6,Females,2,10,0,0
Caribbean,TRE,45¡C,T6,Females,3,10,0,0
Caribbean,TRE,45¡C,T6,Females,4,10,0,0
Caribbean,TRE,45¡C,T6,Females,5,10,0,0
Caribbean,TRE,45¡C,T6,Females,6,10,0,0
Caribbean,TRE,45¡C,T6,Females,7,10,0,0
Caribbean,TRE,45¡C,T6,Females,8,10,0,0
Caribbean,TRE,45¡C,T7,Females,1,10,4,40
Caribbean,TRE,45¡C,T7,Females,2,10,0,0
Caribbean,TRE,45¡C,T7,Females,3,10,0,0
Caribbean,TRE,45¡C,T7,Females,4,10,1,10
Caribbean,TRE,45¡C,T7,Females,5,10,1,10
Caribbean,TRE,45¡C,T8,Females,1,10,0,0
Caribbean,TRE,45¡C,T8,Females,2,10,0,0
Caribbean,TRE,45¡C,T8,Females,3,10,0,0
Caribbean,TRE,45¡C,T8,Females,4,10,0,0
Caribbean,TRE,45¡C,T8,Females,5,10,0,0
Caribbean,TRE,45¡C,T8,Females,6,10,1,10
Caribbean,TRE,45¡C,T8,Females,7,10,0,0
Caribbean,TRE,45¡C,T8,Females,8,10,0,0
Caribbean,TRE,45¡C,T8,Females,9,10,0,0
Caribbean,TRE,45¡C,T8,Females,10,10,0,0
Caribbean,TRE,45¡C,T8,Females,11,10,0,0
Caribbean,TRE,45¡C,T8,Females,12,10,0,0
Caribbean,TRE,45¡C,T8,Females,13,10,0,0
Caribbean,TRE,45¡C,T8,Females,14,10,0,0
Caribbean,TRE,45¡C,T13,Females,1,10,1,10
Caribbean,TRE,45¡C,T13,Females,2,10,2,20
Caribbean,TRE,45¡C,T13,Females,3,10,1,10
Caribbean,TRE,45¡C,T13,Females,4,10,1,10
Caribbean,TRE,45¡C,T13,Females,5,10,1,10
Caribbean,TRE,45¡C,T13,Females,6,10,0,0
Caribbean,TRE,45¡C,T13,Females,7,10,1,10
Caribbean,RIN,45¡C,RI 1,Males,1,10,0,0
Caribbean,RIN,45¡C,RI 1,Males,2,10,0,0
Caribbean,RIN,45¡C,RI 1,Males,3,10,0,0
Caribbean,RIN,45¡C,RI 2,Males,1,10,0,0
Caribbean,RIN,45¡C,RI 2,Males,2,10,3,30
Caribbean,RIN,45¡C,RI 2,Males,3,10,1,10
Caribbean,RIN,45¡C,RI 2,Males,4,10,1,10
Caribbean,RIN,45¡C,RI 2,Males,5,10,0,0
Caribbean,RIN,45¡C,RI 2,Males,6,10,1,10
Caribbean,RIN,45¡C,RI 2,Males,7,10,2,20
Caribbean,RIN,45¡C,RI 3,Males,1,10,0,0
Caribbean,RIN,45¡C,RI 3,Males,2,10,2,20
Caribbean,RIN,45¡C,RI 3,Males,3,10,1,10
Caribbean,RIN,45¡C,RI 3,Males,4,10,1,10
Caribbean,RIN,45¡C,RI 3,Males,5,10,1,10
Caribbean,RIN,45¡C,RI 3,Males,6,10,0,0
Caribbean,RIN,45¡C,RI 6,Males,1,10,2,20
Caribbean,RIN,45¡C,RI 6,Males,2,10,2,20
Caribbean,RIN,45¡C,RI 6,Males,3,10,0,0
Caribbean,RIN,45¡C,RI 6,Males,4,10,1,10
Caribbean,RIN,45¡C,RI 6,Males,5,10,2,20
Caribbean,RIN,45¡C,RI 6,Males,6,10,0,0
Caribbean,RIN,45¡C,RI 6,Males,7,10,0,0
Caribbean,RIN,45¡C,RI 6,Males,8,10,1,10
Caribbean,RIN,45¡C,RI 10,Males,1,10,0,0
Caribbean,RIN,45¡C,RI 10,Males,2,10,0,0
Caribbean,RIN,45¡C,RI 10,Males,3,10,0,0
Caribbean,RIN,45¡C,RI 10,Males,4,10,1,10
Caribbean,RIN,45¡C,RI 10,Males,5,10,1,10
Caribbean,RIN,45¡C,RI 10,Males,6,10,0,0
Caribbean,RIN,45¡C,RI 12,Males,1,10,0,0
Caribbean,RIN,45¡C,RI 12,Males,2,10,4,40
Caribbean,RIN,45¡C,RI 12,Males,3,10,5,50
Caribbean,RIN,45¡C,RI 12,Males,4,10,0,0
Caribbean,RIN,45¡C,RI 12,Males,5,10,0,0
Caribbean,RIN,45¡C,RI 12,Males,6,10,4,40
Caribbean,RIN,45¡C,RI 12,Males,7,10,5,50
Caribbean,RIN,45¡C,RI 12,Males,8,10,0,0
Caribbean,RIN,45¡C,RI 12,Males,9,10,0,0
Caribbean,RIN,45¡C,RI 12,Males,10,10,0,0
Caribbean,RIN,45¡C,RI 12,Males,11,10,2,20
Caribbean,RIN,45¡C,RI 12,Males,12,10,0,0
Caribbean,RIN,45¡C,RI 16,Males,1,10,0,0
Caribbean,RIN,45¡C,RI 16,Males,2,10,0,0
Caribbean,RIN,45¡C,RI 16,Males,3,10,2,20
Caribbean,RIN,45¡C,RI 16,Males,4,10,0,0
Caribbean,RIN,45¡C,RI 16,Males,5,10,2,20
Caribbean,RIN,45¡C,RI 16,Males,6,10,0,0
Caribbean,RIN,45¡C,RI 16,Males,7,10,1,10
Caribbean,RIN,45¡C,RI 16,Males,8,10,1,10
Caribbean,SAM,45¡C,S1,Males,1,10,3,30
Caribbean,SAM,45¡C,S1,Males,2,10,0,0
Caribbean,SAM,45¡C,S1,Males,3,10,0,0
Caribbean,SAM,45¡C,S1,Males,4,10,1,10
Caribbean,SAM,45¡C,S1,Males,5,10,0,0
Caribbean,SAM,45¡C,S5,Males,1,10,1,10
Caribbean,SAM,45¡C,S5,Males,2,10,0,0
Caribbean,SAM,45¡C,S5,Males,3,10,0,0
Caribbean,SAM,45¡C,S5,Males,4,10,0,0
Caribbean,SAM,45¡C,S5,Males,5,10,2,20
Caribbean,SAM,45¡C,S10,Males,1,10,0,0
Caribbean,SAM,45¡C,S10,Males,2,10,1,10
Caribbean,SAM,45¡C,S12,Males,1,10,0,0
Caribbean,SAM,45¡C,S12,Males,2,10,0,0
Caribbean,SAM,45¡C,S12,Males,3,10,0,0
Caribbean,SAM,45¡C,S12,Males,4,10,0,0
Caribbean,SAM,45¡C,S12,Males,5,10,0,0
Caribbean,SAM,45¡C,S13,Males,1,10,0,0
Caribbean,SAM,45¡C,S13,Males,2,10,0,0
Caribbean,SAM,45¡C,S13,Males,3,10,0,0
Caribbean,SAM,45¡C,S13,Males,4,10,0,0
Caribbean,SAM,45¡C,S13,Males,5,10,0,0
Caribbean,SAM,45¡C,S13,Males,6,10,0,0
Caribbean,SAM,45¡C,S14,Males,1,10,0,0
Caribbean,SAM,45¡C,S14,Males,2,10,0,0
Caribbean,SAM,45¡C,S14,Males,3,10,0,0
Caribbean,SAM,45¡C,S14,Males,4,10,1,10
Caribbean,SAM,45¡C,S14,Males,5,10,0,0
Caribbean,SAM,45¡C,S15,Males,1,10,3,30
Caribbean,SAM,45¡C,S15,Males,2,10,0,0
Caribbean,SAM,45¡C,S15,Males,3,10,0,0
Caribbean,SAM,45¡C,S16,Males,1,10,0,0
Caribbean,SAM,45¡C,S16,Males,2,10,0,0
Caribbean,SAM,45¡C,S16,Males,3,10,0,0
Caribbean,TRE,45¡C,T7,Males,1,10,0,0
Caribbean,TRE,45¡C,T7,Males,2,10,1,10
Caribbean,TRE,45¡C,T7,Males,3,10,1,10
Caribbean,TRE,45¡C,T7,Males,4,10,0,0
Caribbean,TRE,45¡C,T7,Males,5,10,0,0
Caribbean,TRE,45¡C,T7,Males,6,10,0,0
Caribbean,TRE,45¡C,T7,Males,7,10,0,0
Caribbean,TRE,45¡C,T7,Males,8,10,0,0
Caribbean,TRE,45¡C,T8,Males,1,10,0,0
Caribbean,TRE,45¡C,T8,Males,2,10,0,0
Caribbean,TRE,45¡C,T8,Males,3,10,1,10
Caribbean,TRE,45¡C,T8,Males,4,10,0,0
Caribbean,TRE,45¡C,T8,Males,5,10,0,0
Caribbean,TRE,45¡C,T8,Males,6,10,0,0
Caribbean,TRE,45¡C,T8,Males,7,10,0,0
Caribbean,TRE,45¡C,T8,Males,8,10,0,0
Caribbean,TRE,45¡C,T8,Males,9,10,0,0
Caribbean,TRE,45¡C,T8,Males,10,10,0,0
Caribbean,TRE,45¡C,T8,Males,11,10,0,0
Caribbean,TRE,45¡C,T8,Males,12,10,0,0
Caribbean,TRE,45¡C,T8,Males,13,10,0,0
Caribbean,TRE,45¡C,T8,Males,14,10,0,0
Caribbean,TRE,45¡C,T8,Males,15,10,0,0
Caribbean,TRE,45¡C,T13,Males,1,10,1,10
Caribbean,TRE,45¡C,T13,Males,2,10,0,0
Caribbean,TRE,45¡C,T13,Males,3,10,0,0
Caribbean,TRE,45¡C,T13,Males,4,10,0,0
Caribbean,TRE,45¡C,T13,Males,5,10,0,0
Caribbean,TRE,45¡C,T13,Males,6,10,0,0
Caribbean,TRE,45¡C,T13,Males,7,10,1,10
Caribbean,TRE,45¡C,T13,Males,8,10,0,0
