Site,Year,Date,count,SpeciesName
5,2001,7/18/01,0,"Chromis punctipinnis, juvenile"
5,2001,9/19/01,0,"Chromis punctipinnis, juvenile"
5,2002,7/10/02,0,"Chromis punctipinnis, juvenile"
5,2003,8/21/03,0,"Chromis punctipinnis, juvenile"
5,2003,9/24/03,0,"Chromis punctipinnis, juvenile"
5,2004,7/26/04,0,"Chromis punctipinnis, juvenile"
5,2004,9/27/04,0,"Chromis punctipinnis, juvenile"
5,2005,6/14/05,0,"Chromis punctipinnis, juvenile"
5,2005,8/8/05,0,"Chromis punctipinnis, juvenile"
5,2006,6/22/06,0,"Chromis punctipinnis, juvenile"
5,2007,7/9/07,0,"Chromis punctipinnis, juvenile"
5,2008,7/28/08,0,"Chromis punctipinnis, juvenile"
5,2009,6/3/09,0,"Chromis punctipinnis, juvenile"
5,2010,6/28/10,0,"Chromis punctipinnis, juvenile"
5,2011,9/12/11,0,"Chromis punctipinnis, juvenile"
6,1985,8/26/85,0,"Chromis punctipinnis, juvenile"
6,1986,8/14/86,16,"Chromis punctipinnis, juvenile"
6,1986,9/10/86,0,"Chromis punctipinnis, juvenile"
6,1987,7/30/87,0,"Chromis punctipinnis, juvenile"
6,1987,9/17/87,30,"Chromis punctipinnis, juvenile"
6,1988,7/13/88,30,"Chromis punctipinnis, juvenile"
6,1988,8/31/88,0,"Chromis punctipinnis, juvenile"
6,1989,10/2/89,0,"Chromis punctipinnis, juvenile"
6,1989,8/14/89,0,"Chromis punctipinnis, juvenile"
6,1990,8/9/90,0,"Chromis punctipinnis, juvenile"
6,1990,9/12/90,0,"Chromis punctipinnis, juvenile"
6,1991,10/17/91,1,"Chromis punctipinnis, juvenile"
6,1991,9/17/91,0,"Chromis punctipinnis, juvenile"
6,1992,10/22/92,170,"Chromis punctipinnis, juvenile"
6,1992,8/18/92,0,"Chromis punctipinnis, juvenile"
6,1993,7/27/93,0,"Chromis punctipinnis, juvenile"
6,1993,9/16/93,0,"Chromis punctipinnis, juvenile"
6,1994,7/11/94,0,"Chromis punctipinnis, juvenile"
6,1994,8/10/94,0,"Chromis punctipinnis, juvenile"
6,1995,6/21/95,0,"Chromis punctipinnis, juvenile"
6,1995,8/10/95,0,"Chromis punctipinnis, juvenile"
6,1996,7/11/96,0,"Chromis punctipinnis, juvenile"
6,1996,9/30/96,0,"Chromis punctipinnis, juvenile"
6,1997,7/21/97,0,"Chromis punctipinnis, juvenile"
6,1997,8/18/97,4,"Chromis punctipinnis, juvenile"
6,1998,7/20/98,0,"Chromis punctipinnis, juvenile"
6,1998,8/27/98,2,"Chromis punctipinnis, juvenile"
6,1999,6/28/99,0,"Chromis punctipinnis, juvenile"
6,1999,8/19/99,0,"Chromis punctipinnis, juvenile"
6,2000,6/27/00,0,"Chromis punctipinnis, juvenile"
6,2000,8/2/00,0,"Chromis punctipinnis, juvenile"
6,2000,8/28/00,0,"Chromis punctipinnis, juvenile"
6,2001,8/2/01,0,"Chromis punctipinnis, juvenile"
6,2001,8/30/01,0,"Chromis punctipinnis, juvenile"
6,2002,8/21/02,0,"Chromis punctipinnis, juvenile"
6,2002,9/11/02,0,"Chromis punctipinnis, juvenile"
6,2003,7/24/03,0,"Chromis punctipinnis, juvenile"
6,2003,8/4/03,0,"Chromis punctipinnis, juvenile"
6,2004,7/13/04,0,"Chromis punctipinnis, juvenile"
6,2004,8/24/04,0,"Chromis punctipinnis, juvenile"
6,2005,6/30/05,0,"Chromis punctipinnis, juvenile"
6,2006,7/10/06,0,"Chromis punctipinnis, juvenile"
6,2007,7/23/07,0,"Chromis punctipinnis, juvenile"
6,2008,8/28/08,0,"Chromis punctipinnis, juvenile"
6,2009,6/4/09,0,"Chromis punctipinnis, juvenile"
6,2010,7/27/10,0,"Chromis punctipinnis, juvenile"
6,2011,8/15/11,0,"Chromis punctipinnis, juvenile"
7,1986,8/11/86,0,"Chromis punctipinnis, juvenile"
7,1986,8/28/86,0,"Chromis punctipinnis, juvenile"
7,1987,7/16/87,10,"Chromis punctipinnis, juvenile"
7,1987,8/14/87,0,"Chromis punctipinnis, juvenile"
7,1988,7/12/88,410,"Chromis punctipinnis, juvenile"
7,1988,8/29/88,50,"Chromis punctipinnis, juvenile"
7,1989,10/25/89,13,"Chromis punctipinnis, juvenile"
7,1989,7/13/89,15,"Chromis punctipinnis, juvenile"
7,1990,7/11/90,61,"Chromis punctipinnis, juvenile"
7,1990,7/26/90,42,"Chromis punctipinnis, juvenile"
7,1991,10/1/91,20,"Chromis punctipinnis, juvenile"
7,1991,7/10/91,1150,"Chromis punctipinnis, juvenile"
7,1992,7/30/92,55,"Chromis punctipinnis, juvenile"
7,1992,8/31/92,1370,"Chromis punctipinnis, juvenile"
7,1993,8/11/93,64,"Chromis punctipinnis, juvenile"
7,1993,9/13/93,12,"Chromis punctipinnis, juvenile"
7,1994,7/14/94,14,"Chromis punctipinnis, juvenile"
7,1994,9/28/94,85,"Chromis punctipinnis, juvenile"
7,1995,6/19/95,41,"Chromis punctipinnis, juvenile"
7,1995,9/26/95,0,"Chromis punctipinnis, juvenile"
7,1996,10/2/96,15,"Chromis punctipinnis, juvenile"
7,1996,7/24/96,246,"Chromis punctipinnis, juvenile"
7,1997,7/11/97,0,"Chromis punctipinnis, juvenile"
7,1997,8/7/97,13,"Chromis punctipinnis, juvenile"
7,1998,7/22/98,15,"Chromis punctipinnis, juvenile"
7,1998,8/4/98,90,"Chromis punctipinnis, juvenile"
7,1999,8/2/99,0,"Chromis punctipinnis, juvenile"
7,1999,9/16/99,2,"Chromis punctipinnis, juvenile"
7,2000,7/20/00,1,"Chromis punctipinnis, juvenile"
7,2000,8/17/00,0,"Chromis punctipinnis, juvenile"
7,2001,6/27/01,0,"Chromis punctipinnis, juvenile"
7,2001,7/19/01,0,"Chromis punctipinnis, juvenile"
7,2002,8/22/02,0,"Chromis punctipinnis, juvenile"
7,2002,8/7/02,0,"Chromis punctipinnis, juvenile"
7,2003,10/8/03,0,"Chromis punctipinnis, juvenile"
7,2003,7/21/03,0,"Chromis punctipinnis, juvenile"
7,2004,7/15/04,0,"Chromis punctipinnis, juvenile"
7,2004,8/27/04,0,"Chromis punctipinnis, juvenile"
7,2005,6/29/05,0,"Chromis punctipinnis, juvenile"
7,2006,6/5/06,0,"Chromis punctipinnis, juvenile"
7,2007,7/27/07,0,"Chromis punctipinnis, juvenile"
7,2007,9/11/07,0,"Chromis punctipinnis, juvenile"
7,2008,6/19/08,0,"Chromis punctipinnis, juvenile"
7,2009,7/2/09,0,"Chromis punctipinnis, juvenile"
7,2009,8/17/09,0,"Chromis punctipinnis, juvenile"
7,2010,6/16/10,0,"Chromis punctipinnis, juvenile"
7,2011,7/12/11,0,"Chromis punctipinnis, juvenile"
8,1985,6/13/85,0,"Chromis punctipinnis, juvenile"
8,1986,8/12/86,46,"Chromis punctipinnis, juvenile"
8,1986,8/28/86,0,"Chromis punctipinnis, juvenile"
8,1987,7/15/87,0,"Chromis punctipinnis, juvenile"
8,1987,9/17/87,0,"Chromis punctipinnis, juvenile"
8,1988,7/11/88,0,"Chromis punctipinnis, juvenile"
8,1988,8/29/88,0,"Chromis punctipinnis, juvenile"
8,1989,10/25/89,0,"Chromis punctipinnis, juvenile"
8,1989,7/10/89,20,"Chromis punctipinnis, juvenile"
8,1990,7/12/90,37,"Chromis punctipinnis, juvenile"
8,1990,7/26/90,8,"Chromis punctipinnis, juvenile"
8,1991,10/1/91,209,"Chromis punctipinnis, juvenile"
8,1991,7/8/91,341,"Chromis punctipinnis, juvenile"
8,1992,7/30/92,0,"Chromis punctipinnis, juvenile"
8,1992,8/31/92,200,"Chromis punctipinnis, juvenile"
8,1993,8/12/93,25,"Chromis punctipinnis, juvenile"
8,1993,9/29/93,0,"Chromis punctipinnis, juvenile"
8,1994,8/25/94,0,"Chromis punctipinnis, juvenile"
8,1994,9/29/94,0,"Chromis punctipinnis, juvenile"
8,1995,6/20/95,0,"Chromis punctipinnis, juvenile"
8,1995,8/9/95,0,"Chromis punctipinnis, juvenile"
8,1996,10/2/96,0,"Chromis punctipinnis, juvenile"
8,1996,7/25/96,14,"Chromis punctipinnis, juvenile"
8,1997,7/24/97,0,"Chromis punctipinnis, juvenile"
8,1997,8/19/97,0,"Chromis punctipinnis, juvenile"
8,1998,7/10/98,0,"Chromis punctipinnis, juvenile"
8,1998,8/5/98,0,"Chromis punctipinnis, juvenile"
8,1999,10/1/99,0,"Chromis punctipinnis, juvenile"
8,1999,8/3/99,0,"Chromis punctipinnis, juvenile"
8,2000,8/17/00,0,"Chromis punctipinnis, juvenile"
8,2000,8/3/00,0,"Chromis punctipinnis, juvenile"
8,2001,6/26/01,0,"Chromis punctipinnis, juvenile"
8,2001,8/16/01,0,"Chromis punctipinnis, juvenile"
8,2002,8/22/02,0,"Chromis punctipinnis, juvenile"
8,2002,9/27/02,0,"Chromis punctipinnis, juvenile"
8,2003,7/22/03,0,"Chromis punctipinnis, juvenile"
8,2003,8/20/03,0,"Chromis punctipinnis, juvenile"
8,2004,7/14/04,0,"Chromis punctipinnis, juvenile"
8,2004,9/30/04,8,"Chromis punctipinnis, juvenile"
8,2005,6/13/05,0,"Chromis punctipinnis, juvenile"
8,2006,7/28/06,0,"Chromis punctipinnis, juvenile"
8,2006,9/15/06,0,"Chromis punctipinnis, juvenile"
8,2007,6/18/07,0,"Chromis punctipinnis, juvenile"
8,2007,8/16/07,0,"Chromis punctipinnis, juvenile"
8,2008,7/17/08,0,"Chromis punctipinnis, juvenile"
8,2009,9/24/09,0,"Chromis punctipinnis, juvenile"
8,2010,9/1/10,0,"Chromis punctipinnis, juvenile"
8,2011,9/1/11,0,"Chromis punctipinnis, juvenile"
9,1985,6/12/85,0,"Chromis punctipinnis, juvenile"
9,1986,7/10/86,0,"Chromis punctipinnis, juvenile"
9,1986,8/20/86,1,"Chromis punctipinnis, juvenile"
9,1987,7/17/87,2,"Chromis punctipinnis, juvenile"
9,1987,8/28/87,0,"Chromis punctipinnis, juvenile"
9,1988,7/14/88,40,"Chromis punctipinnis, juvenile"
9,1988,9/23/88,6,"Chromis punctipinnis, juvenile"
9,1989,6/23/89,1,"Chromis punctipinnis, juvenile"
9,1989,7/11/89,30,"Chromis punctipinnis, juvenile"
9,1990,10/25/90,450,"Chromis punctipinnis, juvenile"
9,1990,7/25/90,8,"Chromis punctipinnis, juvenile"
9,1991,10/4/91,10,"Chromis punctipinnis, juvenile"
9,1991,9/20/91,0,"Chromis punctipinnis, juvenile"
9,1992,10/7/92,131,"Chromis punctipinnis, juvenile"
9,1992,7/17/92,0,"Chromis punctipinnis, juvenile"
9,1993,8/11/93,0,"Chromis punctipinnis, juvenile"
9,1993,9/29/93,12,"Chromis punctipinnis, juvenile"
9,1994,8/25/94,30,"Chromis punctipinnis, juvenile"
9,1994,9/29/94,10,"Chromis punctipinnis, juvenile"
9,1995,8/9/95,0,"Chromis punctipinnis, juvenile"
9,1995,9/15/95,0,"Chromis punctipinnis, juvenile"
9,1996,10/2/96,0,"Chromis punctipinnis, juvenile"
9,1996,7/25/96,0,"Chromis punctipinnis, juvenile"
9,1997,7/24/97,0,"Chromis punctipinnis, juvenile"
9,1997,8/8/97,0,"Chromis punctipinnis, juvenile"
9,1998,8/5/98,0,"Chromis punctipinnis, juvenile"
9,1998,9/14/98,8,"Chromis punctipinnis, juvenile"
9,1999,10/1/99,1,"Chromis punctipinnis, juvenile"
9,1999,9/17/99,0,"Chromis punctipinnis, juvenile"
9,2000,8/17/00,0,"Chromis punctipinnis, juvenile"
9,2000,8/4/00,0,"Chromis punctipinnis, juvenile"
9,2001,8/15/01,0,"Chromis punctipinnis, juvenile"
9,2001,8/31/01,0,"Chromis punctipinnis, juvenile"
9,2002,7/12/02,0,"Chromis punctipinnis, juvenile"
9,2002,8/9/02,0,"Chromis punctipinnis, juvenile"
9,2003,8/20/03,0,"Chromis punctipinnis, juvenile"
9,2003,9/26/03,0,"Chromis punctipinnis, juvenile"
9,2004,8/12/04,0,"Chromis punctipinnis, juvenile"
9,2004,9/17/04,3,"Chromis punctipinnis, juvenile"
9,2005,9/8/05,0,"Chromis punctipinnis, juvenile"
9,2006,8/24/06,0,"Chromis punctipinnis, juvenile"
9,2007,10/4/07,0,"Chromis punctipinnis, juvenile"
9,2007,9/5/07,0,"Chromis punctipinnis, juvenile"
9,2008,9/11/08,0,"Chromis punctipinnis, juvenile"
9,2009,10/6/09,0,"Chromis punctipinnis, juvenile"
9,2010,7/13/10,0,"Chromis punctipinnis, juvenile"
9,2010,8/16/10,0,"Chromis punctipinnis, juvenile"
9,2011,8/19/11,0,"Chromis punctipinnis, juvenile"
10,1986,9/10/86,0,"Chromis punctipinnis, juvenile"
10,1987,7/14/87,0,"Chromis punctipinnis, juvenile"
10,1987,9/18/87,0,"Chromis punctipinnis, juvenile"
10,1988,8/15/88,0,"Chromis punctipinnis, juvenile"
10,1988,8/31/88,0,"Chromis punctipinnis, juvenile"
10,1989,10/26/89,0,"Chromis punctipinnis, juvenile"
10,1989,10/3/89,0,"Chromis punctipinnis, juvenile"
10,1990,8/10/90,0,"Chromis punctipinnis, juvenile"
10,1990,9/10/90,300,"Chromis punctipinnis, juvenile"
10,1991,10/17/91,0,"Chromis punctipinnis, juvenile"
10,1991,8/26/91,0,"Chromis punctipinnis, juvenile"
10,1992,10/20/92,50,"Chromis punctipinnis, juvenile"
10,1992,9/4/92,5,"Chromis punctipinnis, juvenile"
10,1993,8/10/93,0,"Chromis punctipinnis, juvenile"
10,1993,9/27/93,0,"Chromis punctipinnis, juvenile"
10,1994,7/25/94,0,"Chromis punctipinnis, juvenile"
10,1994,8/22/94,0,"Chromis punctipinnis, juvenile"
10,1995,7/27/95,0,"Chromis punctipinnis, juvenile"
10,1995,9/13/95,0,"Chromis punctipinnis, juvenile"
10,1996,8/21/96,0,"Chromis punctipinnis, juvenile"
10,1996,9/16/96,0,"Chromis punctipinnis, juvenile"
10,1997,9/8/97,0,"Chromis punctipinnis, juvenile"
10,1998,8/24/98,0,"Chromis punctipinnis, juvenile"
10,1998,8/7/98,0,"Chromis punctipinnis, juvenile"
10,1998,9/17/98,0,"Chromis punctipinnis, juvenile"
10,1999,7/22/99,0,"Chromis punctipinnis, juvenile"
10,1999,8/17/99,0,"Chromis punctipinnis, juvenile"
10,2000,6/26/00,0,"Chromis punctipinnis, juvenile"
10,2000,7/17/00,0,"Chromis punctipinnis, juvenile"
10,2001,6/25/01,0,"Chromis punctipinnis, juvenile"
10,2001,8/13/01,0,"Chromis punctipinnis, juvenile"
10,2002,7/8/02,0,"Chromis punctipinnis, juvenile"
10,2002,9/12/02,0,"Chromis punctipinnis, juvenile"
10,2003,8/7/03,0,"Chromis punctipinnis, juvenile"
10,2003,9/22/03,0,"Chromis punctipinnis, juvenile"
10,2004,7/12/04,0,"Chromis punctipinnis, juvenile"
10,2004,7/30/04,0,"Chromis punctipinnis, juvenile"
10,2005,8/23/05,0,"Chromis punctipinnis, juvenile"
10,2006,8/21/06,0,"Chromis punctipinnis, juvenile"
10,2007,6/21/07,0,"Chromis punctipinnis, juvenile"
10,2007,8/15/07,0,"Chromis punctipinnis, juvenile"
10,2008,9/29/08,0,"Chromis punctipinnis, juvenile"
10,2009,7/31/09,0,"Chromis punctipinnis, juvenile"
10,2010,7/14/10,0,"Chromis punctipinnis, juvenile"
10,2011,8/29/11,1,"Chromis punctipinnis, juvenile"
11,1985,8/30/85,0,"Chromis punctipinnis, juvenile"
11,1986,8/27/86,1,"Chromis punctipinnis, juvenile"
11,1986,9/12/86,3,"Chromis punctipinnis, juvenile"
11,1987,10/1/87,350,"Chromis punctipinnis, juvenile"
11,1987,9/15/87,42,"Chromis punctipinnis, juvenile"
11,1988,10/3/88,3,"Chromis punctipinnis, juvenile"
11,1988,9/22/88,30,"Chromis punctipinnis, juvenile"
11,1989,10/5/89,0,"Chromis punctipinnis, juvenile"
11,1989,9/21/89,0,"Chromis punctipinnis, juvenile"
11,1990,6/22/90,5,"Chromis punctipinnis, juvenile"
11,1990,9/27/90,830,"Chromis punctipinnis, juvenile"
11,1991,7/26/91,60,"Chromis punctipinnis, juvenile"
11,1991,9/19/91,50,"Chromis punctipinnis, juvenile"
11,1992,10/21/92,340,"Chromis punctipinnis, juvenile"
11,1992,8/21/92,300,"Chromis punctipinnis, juvenile"
11,1993,8/25/93,20,"Chromis punctipinnis, juvenile"
11,1993,9/17/93,0,"Chromis punctipinnis, juvenile"
11,1994,8/8/94,8,"Chromis punctipinnis, juvenile"
11,1994,9/29/94,125,"Chromis punctipinnis, juvenile"
11,1995,8/8/95,3,"Chromis punctipinnis, juvenile"
11,1995,9/14/95,0,"Chromis punctipinnis, juvenile"
11,1996,10/1/96,0,"Chromis punctipinnis, juvenile"
11,1996,8/22/96,0,"Chromis punctipinnis, juvenile"
11,1997,6/19/97,0,"Chromis punctipinnis, juvenile"
11,1997,8/5/97,0,"Chromis punctipinnis, juvenile"
11,1998,6/18/98,0,"Chromis punctipinnis, juvenile"
11,1998,8/6/98,0,"Chromis punctipinnis, juvenile"
11,1999,6/18/99,235,"Chromis punctipinnis, juvenile"
11,1999,8/16/99,0,"Chromis punctipinnis, juvenile"
11,2000,6/15/00,0,"Chromis punctipinnis, juvenile"
11,2000,8/14/00,0,"Chromis punctipinnis, juvenile"
11,2001,6/14/01,0,"Chromis punctipinnis, juvenile"
11,2001,8/17/01,0,"Chromis punctipinnis, juvenile"
11,2002,8/19/02,0,"Chromis punctipinnis, juvenile"
11,2002,8/6/02,0,"Chromis punctipinnis, juvenile"
11,2003,7/10/03,0,"Chromis punctipinnis, juvenile"
11,2003,8/18/03,0,"Chromis punctipinnis, juvenile"
11,2004,10/1/04,50,"Chromis punctipinnis, juvenile"
11,2004,8/9/04,0,"Chromis punctipinnis, juvenile"
11,2005,8/22/05,0,"Chromis punctipinnis, juvenile"
11,2006,8/8/06,0,"Chromis punctipinnis, juvenile"
11,2006,9/28/06,36,"Chromis punctipinnis, juvenile"
11,2007,7/13/07,0,"Chromis punctipinnis, juvenile"
11,2007,8/8/07,0,"Chromis punctipinnis, juvenile"
11,2008,6/4/08,0,"Chromis punctipinnis, juvenile"
11,2009,6/18/09,0,"Chromis punctipinnis, juvenile"
11,2010,6/15/10,0,"Chromis punctipinnis, juvenile"
11,2011,7/25/11,0,"Chromis punctipinnis, juvenile"
12,1985,6/11/85,0,"Chromis punctipinnis, juvenile"
12,1986,8/25/86,53,"Chromis punctipinnis, juvenile"
12,1986,9/12/86,71,"Chromis punctipinnis, juvenile"
12,1987,10/15/87,480,"Chromis punctipinnis, juvenile"
12,1987,7/13/87,30,"Chromis punctipinnis, juvenile"
12,1988,9/1/88,115,"Chromis punctipinnis, juvenile"
12,1988,9/23/88,175,"Chromis punctipinnis, juvenile"
12,1989,6/22/89,107,"Chromis punctipinnis, juvenile"
12,1989,9/21/89,34,"Chromis punctipinnis, juvenile"
12,1990,8/21/90,304,"Chromis punctipinnis, juvenile"
12,1990,9/14/90,775,"Chromis punctipinnis, juvenile"
12,1991,8/29/91,37,"Chromis punctipinnis, juvenile"
12,1991,8/8/91,35,"Chromis punctipinnis, juvenile"
12,1992,10/23/92,260,"Chromis punctipinnis, juvenile"
12,1992,8/20/92,200,"Chromis punctipinnis, juvenile"
12,1993,10/1/93,45,"Chromis punctipinnis, juvenile"
12,1993,8/26/93,25,"Chromis punctipinnis, juvenile"
12,1994,8/11/94,35,"Chromis punctipinnis, juvenile"
12,1994,8/26/94,0,"Chromis punctipinnis, juvenile"
12,1995,6/23/95,0,"Chromis punctipinnis, juvenile"
12,1995,8/25/95,25,"Chromis punctipinnis, juvenile"
12,1996,6/21/96,58,"Chromis punctipinnis, juvenile"
12,1996,8/8/96,0,"Chromis punctipinnis, juvenile"
12,1997,7/25/97,8,"Chromis punctipinnis, juvenile"
12,1997,8/20/97,32,"Chromis punctipinnis, juvenile"
12,1998,6/19/98,0,"Chromis punctipinnis, juvenile"
12,1998,7/23/98,12,"Chromis punctipinnis, juvenile"
12,1999,8/5/99,0,"Chromis punctipinnis, juvenile"
12,1999,9/27/99,0,"Chromis punctipinnis, juvenile"
12,2000,6/30/00,0,"Chromis punctipinnis, juvenile"
12,2000,9/28/00,4,"Chromis punctipinnis, juvenile"
12,2001,7/20/01,0,"Chromis punctipinnis, juvenile"
12,2001,8/14/01,0,"Chromis punctipinnis, juvenile"
12,2002,6/20/02,0,"Chromis punctipinnis, juvenile"
12,2002,8/20/02,0,"Chromis punctipinnis, juvenile"
12,2003,7/11/03,0,"Chromis punctipinnis, juvenile"
12,2003,7/25/03,0,"Chromis punctipinnis, juvenile"
12,2004,6/7/04,0,"Chromis punctipinnis, juvenile"
12,2004,7/16/04,0,"Chromis punctipinnis, juvenile"
12,2004,8/10/04,0,"Chromis punctipinnis, juvenile"
12,2005,6/27/05,0,"Chromis punctipinnis, juvenile"
12,2006,8/4/06,0,"Chromis punctipinnis, juvenile"
12,2007,9/4/07,11,"Chromis punctipinnis, juvenile"
12,2008,7/16/08,0,"Chromis punctipinnis, juvenile"
12,2009,7/29/09,0,"Chromis punctipinnis, juvenile"
12,2010,6/14/10,0,"Chromis punctipinnis, juvenile"
12,2011,5/19/11,0,"Chromis punctipinnis, juvenile"
13,1985,10/8/85,0,"Chromis punctipinnis, juvenile"
13,1986,8/15/86,0,"Chromis punctipinnis, juvenile"
13,1986,8/29/86,35,"Chromis punctipinnis, juvenile"
13,1987,10/15/87,310,"Chromis punctipinnis, juvenile"
13,1987,8/24/87,30,"Chromis punctipinnis, juvenile"
13,1988,10/7/88,10,"Chromis punctipinnis, juvenile"
13,1988,8/19/88,11,"Chromis punctipinnis, juvenile"
13,1989,7/28/89,14,"Chromis punctipinnis, juvenile"
13,1990,8/20/90,500,"Chromis punctipinnis, juvenile"
13,1990,9/27/90,40,"Chromis punctipinnis, juvenile"
13,1991,8/9/91,35,"Chromis punctipinnis, juvenile"
13,1991,9/30/91,0,"Chromis punctipinnis, juvenile"
13,1992,7/31/92,0,"Chromis punctipinnis, juvenile"
13,1992,9/1/92,450,"Chromis punctipinnis, juvenile"
13,1993,8/27/93,0,"Chromis punctipinnis, juvenile"
13,1993,9/30/93,100,"Chromis punctipinnis, juvenile"
13,1994,8/12/94,0,"Chromis punctipinnis, juvenile"
13,1994,8/24/94,0,"Chromis punctipinnis, juvenile"
13,1995,8/25/95,0,"Chromis punctipinnis, juvenile"
13,1995,8/7/95,0,"Chromis punctipinnis, juvenile"
13,1996,10/3/96,0,"Chromis punctipinnis, juvenile"
13,1996,7/26/96,6,"Chromis punctipinnis, juvenile"
13,1996,8/9/96,0,"Chromis punctipinnis, juvenile"
13,1997,8/21/97,6,"Chromis punctipinnis, juvenile"
13,1997,8/6/97,0,"Chromis punctipinnis, juvenile"
13,1998,7/23/98,0,"Chromis punctipinnis, juvenile"
13,1998,8/7/98,0,"Chromis punctipinnis, juvenile"
13,1999,8/4/99,0,"Chromis punctipinnis, juvenile"
13,1999,9/27/99,0,"Chromis punctipinnis, juvenile"
13,2000,6/30/00,0,"Chromis punctipinnis, juvenile"
13,2000,7/31/00,1,"Chromis punctipinnis, juvenile"
13,2001,7/20/01,0,"Chromis punctipinnis, juvenile"
13,2001,8/17/01,0,"Chromis punctipinnis, juvenile"
13,2002,6/21/02,0,"Chromis punctipinnis, juvenile"
13,2002,8/5/02,0,"Chromis punctipinnis, juvenile"
13,2003,8/8/03,0,"Chromis punctipinnis, juvenile"
13,2003,9/12/03,0,"Chromis punctipinnis, juvenile"
13,2004,7/16/04,0,"Chromis punctipinnis, juvenile"
13,2004,8/11/04,0,"Chromis punctipinnis, juvenile"
13,2005,5/12/05,0,"Chromis punctipinnis, juvenile"
13,2005,7/15/05,0,"Chromis punctipinnis, juvenile"
13,2005,9/5/05,0,"Chromis punctipinnis, juvenile"
13,2006,6/9/06,0,"Chromis punctipinnis, juvenile"
13,2006,9/27/06,10,"Chromis punctipinnis, juvenile"
13,2007,6/20/07,0,"Chromis punctipinnis, juvenile"
13,2008,7/15/08,0,"Chromis punctipinnis, juvenile"
13,2009,6/1/09,0,"Chromis punctipinnis, juvenile"
13,2010,6/4/10,0,"Chromis punctipinnis, juvenile"
13,2011,6/17/11,0,"Chromis punctipinnis, juvenile"
14,1985,7/24/85,0,"Chromis punctipinnis, juvenile"
14,1986,6/25/86,0,"Chromis punctipinnis, juvenile"
14,1986,9/5/86,25,"Chromis punctipinnis, juvenile"
14,1987,6/24/87,0,"Chromis punctipinnis, juvenile"
14,1987,7/28/87,0,"Chromis punctipinnis, juvenile"
14,1987,9/23/87,23,"Chromis punctipinnis, juvenile"
14,1988,10/5/88,32,"Chromis punctipinnis, juvenile"
14,1988,6/21/88,40,"Chromis punctipinnis, juvenile"
14,1989,6/20/89,0,"Chromis punctipinnis, juvenile"
14,1989,8/31/89,0,"Chromis punctipinnis, juvenile"
14,1990,6/19/90,0,"Chromis punctipinnis, juvenile"
14,1990,8/22/90,11,"Chromis punctipinnis, juvenile"
14,1991,6/18/91,0,"Chromis punctipinnis, juvenile"
14,1991,8/28/91,30,"Chromis punctipinnis, juvenile"
14,1992,6/24/92,0,"Chromis punctipinnis, juvenile"
14,1992,9/2/92,530,"Chromis punctipinnis, juvenile"
14,1993,6/23/93,60,"Chromis punctipinnis, juvenile"
14,1993,8/24/93,0,"Chromis punctipinnis, juvenile"
14,1994,6/20/94,0,"Chromis punctipinnis, juvenile"
14,1994,9/13/94,0,"Chromis punctipinnis, juvenile"
14,1995,7/11/95,0,"Chromis punctipinnis, juvenile"
14,1995,9/11/95,0,"Chromis punctipinnis, juvenile"
14,1996,6/17/96,5,"Chromis punctipinnis, juvenile"
14,1996,8/19/96,3,"Chromis punctipinnis, juvenile"
14,1997,6/16/97,20,"Chromis punctipinnis, juvenile"
14,1997,9/23/97,70,"Chromis punctipinnis, juvenile"
14,1998,6/16/98,0,"Chromis punctipinnis, juvenile"
14,1998,9/29/98,250,"Chromis punctipinnis, juvenile"
14,1999,6/15/99,0,"Chromis punctipinnis, juvenile"
14,1999,8/18/99,0,"Chromis punctipinnis, juvenile"
14,2000,6/12/00,0,"Chromis punctipinnis, juvenile"
14,2000,8/15/00,0,"Chromis punctipinnis, juvenile"
14,2001,6/12/01,0,"Chromis punctipinnis, juvenile"
14,2001,8/27/01,0,"Chromis punctipinnis, juvenile"
14,2002,6/18/02,0,"Chromis punctipinnis, juvenile"
14,2002,9/10/02,0,"Chromis punctipinnis, juvenile"
14,2003,7/8/03,0,"Chromis punctipinnis, juvenile"
14,2003,8/19/03,0,"Chromis punctipinnis, juvenile"
14,2004,6/9/04,0,"Chromis punctipinnis, juvenile"
14,2004,9/13/04,4,"Chromis punctipinnis, juvenile"
14,2005,5/19/05,0,"Chromis punctipinnis, juvenile"
14,2006,5/24/06,0,"Chromis punctipinnis, juvenile"
14,2007,5/23/07,0,"Chromis punctipinnis, juvenile"
14,2008,6/23/08,0,"Chromis punctipinnis, juvenile"
14,2009,6/16/09,0,"Chromis punctipinnis, juvenile"
14,2010,6/2/10,0,"Chromis punctipinnis, juvenile"
14,2011,5/17/11,0,"Chromis punctipinnis, juvenile"
15,1985,7/23/85,0,"Chromis punctipinnis, juvenile"
15,1986,6/24/86,0,"Chromis punctipinnis, juvenile"
15,1986,9/4/86,2,"Chromis punctipinnis, juvenile"
15,1987,7/27/87,250,"Chromis punctipinnis, juvenile"
15,1987,9/22/87,151,"Chromis punctipinnis, juvenile"
15,1988,10/6/88,5,"Chromis punctipinnis, juvenile"
15,1988,6/21/88,30,"Chromis punctipinnis, juvenile"
15,1989,6/21/89,45,"Chromis punctipinnis, juvenile"
15,1989,8/29/89,3,"Chromis punctipinnis, juvenile"
